GEOID,white_amin_asian_pop_20,white_amin_asian_other_pop_20,amin_asian_nhpi_pop_20,white_black_asian_nhpi_other_pop_20,amin_asian_pop_20,amin_asian_other_pop_20,white_amin_nhpi_pop_20,white_amin_asian_nhpi_other_pop_20,white_amin_nhpi_other_pop_20,white_amin_other_pop_20,amin_nhpi_pop_20,white_asian_nhpi_other_pop_20,amin_nhpi_other_pop_20,black_amin_asian_nhpi_other_pop_20,amin_other_pop_20,two_races_pop_20,asian_nhpi_other_pop_20,white_asian_nhpi_pop_20,black_amin_asian_nhpi_pop_20,white_black_pop_20,white_asian_other_pop_20,asian_nhpi_pop_20,black_amin_asian_other_pop_20,four_races_pop_20,asian_other_pop_20,white_amin_pop_20,white_black_amin_asian_pop_20,white_nhpi_other_pop_20,white_asian_pop_20,total_pop_20,black_amin_asian_pop_20,nhpi_other_pop_20,white_black_amin_nhpi_pop_20,one_race_pop_20,three_races_pop_20,white_nhpi_pop_20,black_amin_nhpi_pop_20,six_races_pop_20,white_black_amin_asian_nhpi_other_pop_20,black_amin_nhpi_other_pop_20,black_asian_nhpi_other_pop_20,five_races_pop_20,amin_asian_nhpi_other_pop_20,white_black_amin_other_pop_20,white_black_amin_asian_nhpi_pop_20,white_black_asian_other_pop_20,white_black_asian_nhpi_pop_20,white_black_nhpi_other_pop_20,black_asian_other_pop_20,white_black_amin_asian_other_pop_20,black_asian_nhpi_pop_20,black_nhpi_other_pop_20,white_black_other_pop_20,white_black_amin_nhpi_other_pop_20,white_amin_asian_nhpi_pop_20,white_other_pop_20,white_pop_20,black_amin_other_pop_20,white_black_amin_pop_20,black_pop_20,white_black_asian_pop_20,black_amin_pop_20,black_asian_pop_20,amin_pop_20,white_black_nhpi_pop_20,asian_pop_20,black_nhpi_pop_20,black_other_pop_20,nhpi_pop_20,other_pop_20,two_or_more_races_pop_20
13,1892,191,40,11,1007,42,242,22,30,6817,147,71,6,33,7360,698142,77,1473,61,115782,1931,1680,40,4971,3398,106685,1173,185,55138,10711908,490,787,159,9968000,40179,3094,101,65,65,13,56,551,2,2453,193,352,154,40,504,270,397,110,7178,22,176,333782,5555483,1017,13019,3320513,4196,19655,11481,50618,462,479028,1812,36334,7299,555059,743908
